,GPS_LAT,GPS_LON
1239-5-10-amf,39.139028,-86.324
1250-5-10-amf,39.136556,-86.301806
13-5-10-amf,40.812436,-85.714392
1387-5-10-amf,39.110528,-86.326
522-5-10-amf,39.320778,-86.446194
672-5-10-amf,39.304419,-86.449067
717-5-10-amf,39.2985,-86.383417
856-5-10-amf,39.238972,-86.314778
98-5-10-amf,39.418047,-86.839169
1859-5-10-AMF,38.801075,-86.056
1601-5-10-AMF,38.988417,-87.230556
1619-5-10-AMF,38.979306,-87.255861
1832-5-10-AMF,38.81355,-86.045369
1850-5-10-AMF,38.807333,-86.0801
1875-5-10-AMF,38.783486,-86.736597
1973-5-10-AMF,38.728281,-86.000297
2355-5-10-AMF,38.632875,-85.862475
2398-5-10-AMF,38.608133,-85.864053
2500-5-10-AMF,38.576433,-85.810544
2537-5-10-AMF,38.566861,-85.799506
2597-5-10-AMF,38.553986,-85.871006
2629-5-10-AMF,38.544106,-85.851144
2893-5-10-AMF,38.469825,-85.878767
2923-5-10-AMF,38.462331,-85.865017
2869-5-10-AMF,38.475722,-85.881522
3239-5-10-AMF,38.251697,-86.786417
3381-5-10-AMF,38.224811,-86.278439
3409-5-10-AMF,38.221775,-86.329614
3667-5-10-AMF,38.170672,-86.252908
3682-5-10-AMF,38.168833,-86.195892
3779-5-10-AMF,38.135111,-86.20705
3907-5-10-AMF,38.731572,-85.907636
473-5-10-AMF,39.325408,-86.422883
554-5-10-AMF,39.318361,-86.443
